ADC Read (10 bits)
Muestra	 PWM_percent	 Set_Point	 ADC_to_V
1147,19,2.00,2.00
1148,19,2.00,1.99
1149,19,2.00,1.99
1150,19,2.00,2.00
1151,19,2.00,2.01
1152,19,2.00,2.02
1153,19,2.00,2.03
1154,19,2.00,2.01
1155,19,2.00,2.00
1156,19,2.00,1.99
1157,19,2.00,1.99
1158,19,2.00,1.99
1159,19,2.00,2.00
1160,19,2.00,2.01
1161,19,2.00,2.03
1162,19,2.00,2.02
1163,19,2.00,2.01
1164,19,2.00,2.01
1165,19,2.00,2.00
1166,19,2.00,2.00
1167,19,2.00,2.01
1168,19,2.00,2.01
1169,19,2.00,2.03
1170,19,2.00,2.02
1171,19,2.00,2.00
1172,19,2.00,1.99
1173,19,2.00,1.99
1174,19,2.00,1.98
1175,20,2.00,1.99
1176,19,2.00,1.99
1177,19,2.00,2.01
1178,19,2.00,2.01
1179,19,2.00,1.99
1180,19,2.00,1.98
1181,20,2.00,1.98
1182,20,2.00,1.98
1183,20,2.00,1.98
1184,20,2.00,1.99
1185,19,2.00,2.00
1186,19,2.00,2.01
1187,19,2.00,2.00
1188,19,2.00,1.99
1189,19,2.00,1.98
1190,20,2.00,1.98
1191,20,2.00,1.98
1192,20,2.00,1.99
1193,19,2.00,2.00
1194,19,2.00,2.01
1195,19,2.00,2.01
1196,19,2.00,2.00
1197,19,2.00,1.99
1198,19,2.00,1.99
1199,19,2.00,1.99
1200,19,2.00,1.99
1201,19,2.00,2.00
1202,19,2.00,2.02
1203,19,2.00,2.02
1204,19,2.00,2.01
1205,19,2.00,1.99
1206,19,2.00,1.99
1207,19,2.00,1.99
1208,19,2.00,1.99
1209,19,2.00,1.99
1210,19,2.00,2.01
1211,19,2.00,2.03
1212,19,2.00,2.02
1213,19,2.00,2.01
1214,19,2.00,2.01
1215,19,2.00,2.01
1216,19,2.00,2.01
1217,19,2.00,2.01
1218,19,2.00,2.02
1219,19,2.00,2.03
1220,19,2.00,2.02
1221,19,2.00,2.01
1222,19,2.00,1.99
1223,19,2.00,1.99
1224,19,2.00,1.99
1225,19,2.00,1.99
1226,19,2.00,2.00
1227,19,2.00,2.02
1228,19,2.00,2.01
1229,19,2.00,2.00
1230,19,2.00,1.99
1231,19,2.00,1.99
1232,19,2.00,1.99
1233,19,2.00,1.99
1234,19,2.00,2.00
1235,19,2.00,2.01
1236,19,2.00,2.02
1237,19,2.00,2.01
1238,19,2.00,2.00
1239,19,2.00,1.99
1240,19,2.00,1.99
1241,19,2.00,2.00
1242,19,2.00,2.00
1243,19,2.00,2.01
1244,19,2.00,2.03
1245,19,2.00,2.01
1246,19,2.00,2.00
1247,19,2.00,1.99
1248,19,2.00,1.99
1249,19,2.00,1.99
1250,19,2.00,1.99
1251,19,2.00,2.00
1252,19,2.00,2.01
1253,19,2.00,2.01
1254,19,2.00,2.00
1255,19,2.00,1.99
1256,19,2.00,1.98
1257,20,2.00,1.98
1258,20,2.00,1.98
1259,20,2.00,1.99
1260,19,2.00,2.01
1261,19,2.00,2.01
1262,19,2.00,2.00
1263,19,2.00,1.99
1264,19,2.00,1.99
1265,19,2.00,1.99
1266,19,2.00,1.99
1267,19,2.00,1.99
1268,19,2.00,2.00
1269,19,2.00,2.01
1270,19,2.00,2.00
1271,19,2.00,1.99
1272,19,2.00,1.97
1273,20,2.00,1.97
1274,20,2.00,1.97
1275,20,2.00,1.97
1276,20,2.00,1.99
1277,19,2.00,2.01
1278,19,2.00,2.01
1279,19,2.00,1.99
1280,19,2.00,1.99
1281,19,2.00,1.99
1282,19,2.00,1.99
1283,19,2.00,1.99
1284,20,2.00,1.99
1285,19,2.00,2.01
1286,19,2.00,2.01
1287,19,2.00,2.01
1288,19,2.00,1.99
1289,19,2.00,1.99
1290,20,2.00,1.99
1291,20,2.00,1.99
1292,19,2.00,2.00
1293,19,2.00,2.01
1294,19,2.00,2.02
1295,19,2.00,2.01
1296,19,2.00,1.99
1297,19,2.00,1.99
1298,20,2.00,1.99
1299,20,2.00,1.99
1300,20,2.00,1.99
1301,19,2.00,2.00
1302,19,2.00,2.01
1303,19,2.00,2.01
1304,19,2.00,1.99
1305,19,2.00,1.99
1306,20,2.00,1.98
1307,20,2.00,1.98
1308,20,2.00,1.98
1309,20,2.00,1.99
1310,20,2.00,2.01
1311,19,2.00,2.01
1312,19,2.00,1.99
1313,19,2.00,1.99
1314,20,2.00,1.98
1315,20,2.00,1.98
1316,20,2.00,1.99
1317,20,2.00,1.99
1318,19,2.00,2.01
1319,19,2.00,2.01
1320,19,2.00,1.99
1321,19,2.00,1.98
1322,20,2.00,1.97
1323,20,2.00,1.97
1324,20,2.00,1.97
1325,20,2.00,1.98
1326,20,2.00,2.00
1327,19,2.00,2.02
1328,19,2.00,2.01
1329,19,2.00,2.00
1330,19,2.00,1.99
1331,19,2.00,1.99
1332,19,2.00,1.99
1333,19,2.00,2.00
1334,19,2.00,2.01
1335,19,2.00,2.02
1336,19,2.00,2.02
1337,19,2.00,2.01
1338,19,2.00,2.00
1339,19,2.00,2.00
1340,19,2.00,2.00
1341,19,2.00,2.01
1342,19,2.00,2.01
1343,19,2.00,2.03
1344,19,2.00,2.03
1345,19,2.00,2.03
1346,19,2.00,2.02
1347,19,2.00,2.02
1348,19,2.00,2.02
1349,19,2.00,2.02
1350,19,2.00,2.03
1351,19,2.00,2.04
1352,18,2.00,2.04
1353,18,2.00,2.03
1354,19,2.00,2.02
1355,19,2.00,2.01
1356,19,2.00,2.01
1357,19,2.00,2.01
1358,19,2.00,2.01
1359,19,2.00,2.02
1360,19,2.00,2.04
1361,18,2.00,2.03
1362,18,2.00,2.02
1363,19,2.00,2.02
1364,19,2.00,2.02
1365,19,2.00,2.02
1366,19,2.00,2.02
1367,19,2.00,2.03
1368,18,2.00,2.03
1369,18,2.00,2.03
1370,18,2.00,2.02
1371,19,2.00,2.01
1372,19,2.00,2.00
1373,19,2.00,2.00
1374,19,2.00,2.00
1375,19,2.00,2.01
1376,19,2.00,2.03
1377,18,2.00,2.02
1378,19,2.00,2.01
1379,19,2.00,2.00
1380,19,2.00,1.99
1381,19,2.00,1.99
1382,19,2.00,1.99
1383,19,2.00,2.00
1384,19,2.00,2.01
1385,19,2.00,2.03
1386,18,2.00,2.01
1387,19,2.00,2.00
1388,19,2.00,2.00
1389,19,2.00,2.00
1390,19,2.00,2.00
1391,19,2.00,2.01
1392,19,2.00,2.01
1393,19,2.00,2.03
1394,18,2.00,2.01
1395,19,2.00,2.00
1396,19,2.00,1.99
1397,19,2.00,1.99
1398,19,2.00,1.99
1399,19,2.00,1.99
1400,19,2.00,2.00
1401,19,2.00,2.01
1402,19,2.00,2.01
1403,19,2.00,1.99
1404,19,2.00,1.99
1405,19,2.00,1.98
1406,19,2.00,1.98
1407,19,2.00,1.98
1408,19,2.00,1.99
1409,19,2.00,2.00
1410,19,2.00,2.01
1411,19,2.00,2.01
1412,19,2.00,1.99
1413,19,2.00,1.99
1414,19,2.00,1.99
1415,19,2.00,1.99
1416,19,2.00,2.00
1417,19,2.00,2.01
1418,19,2.00,2.01
1419,19,2.00,2.01
1420,19,2.00,1.99
1421,19,2.00,1.98
1422,19,2.00,1.97
1423,20,2.00,1.97
1424,20,2.00,1.97
1425,20,2.00,1.99
1426,19,2.00,2.01
1427,19,2.00,2.01
1428,19,2.00,1.99
1429,19,2.00,1.99
1430,19,2.00,1.99
1431,19,2.00,1.99
1432,19,2.00,1.99
1433,19,2.00,1.99
1434,19,2.00,2.01
1435,19,2.00,2.02
1436,19,2.00,2.01
1437,19,2.00,2.00
1438,19,2.00,1.99
1439,19,2.00,1.99
1440,19,2.00,1.99
1441,19,2.00,2.00
1442,19,2.00,2.01
1443,19,2.00,2.03
1444,18,2.00,2.01
1445,19,2.00,1.99
1446,19,2.00,1.99
1447,19,2.00,1.99
1448,19,2.00,1.99
1449,19,2.00,1.99
1450,19,2.00,2.00
1451,19,2.00,2.01
1452,19,2.00,2.01
1453,19,2.00,1.99
1454,19,2.00,1.98
1455,20,2.00,1.98
1456,20,2.00,1.98
1457,20,2.00,1.98
1458,20,2.00,1.99
1459,19,2.00,2.00
1460,19,2.00,2.01
1461,19,2.00,1.99
1462,19,2.00,1.99
1463,19,2.00,1.98
1464,20,2.00,1.98
1465,20,2.00,1.99
1466,19,2.00,1.99
1467,19,2.00,2.00
1468,19,2.00,2.01
1469,19,2.00,2.00
1470,19,2.00,1.98
1471,20,2.00,1.97
1472,20,2.00,1.97
1473,20,2.00,1.97
1474,20,2.00,1.97
1475,20,2.00,1.99
1476,19,2.00,2.01
1477,19,2.00,2.01
1478,19,2.00,1.99
1479,19,2.00,1.99
1480,19,2.00,1.99
1481,19,2.00,1.99
1482,19,2.00,1.99
1483,19,2.00,2.00
1484,19,2.00,2.01
1485,19,2.00,2.02
1486,19,2.00,2.01
1487,19,2.00,1.99
1488,19,2.00,1.99
1489,19,2.00,1.99
1490,19,2.00,2.00
1491,19,2.00,2.01
1492,19,2.00,2.02
1493,19,2.00,2.03
1494,19,2.00,2.01
1495,19,2.00,2.00
1496,19,2.00,2.00
1497,19,2.00,2.00
1498,19,2.00,2.00
1499,19,2.00,2.00
1500,19,3.50,2.01
1501,54,3.50,2.03
1502,54,3.50,2.02
1503,55,3.50,2.01
1504,55,3.50,2.01
1505,56,3.50,2.01
1506,56,3.50,2.03
1507,56,3.50,2.05
1508,56,3.50,2.06
1509,57,3.50,2.08
1510,57,3.50,2.09
1511,57,3.50,2.12
1512,56,3.50,2.15
1513,56,3.50,2.18
1514,56,3.50,2.20
1515,56,3.50,2.21
1516,56,3.50,2.23
1517,56,3.50,2.29
1518,55,3.50,2.35
1519,54,3.50,2.41
1520,53,3.50,2.43
1521,53,3.50,2.43
1522,53,3.50,2.46
1523,53,3.50,2.51
1524,52,3.50,2.55
1525,51,3.50,2.59
1526,51,3.50,2.63
1527,50,3.50,2.68
1528,49,3.50,2.76
1529,47,3.50,2.81
1530,47,3.50,2.84
1531,46,3.50,2.87
1532,46,3.50,2.92
1533,45,3.50,2.98
1534,43,3.50,3.05
1535,42,3.50,3.08
1536,41,3.50,3.10
1537,41,3.50,3.15
1538,40,3.50,3.20
1539,39,3.50,3.21
1540,39,3.50,3.21
1541,39,3.50,3.25
1542,38,3.50,3.29
1543,37,3.50,3.30
1544,37,3.50,3.29
1545,37,3.50,3.28
1546,38,3.50,3.30
1547,37,3.50,3.34
1548,36,3.50,3.34
1549,37,3.50,3.32
1550,37,3.50,3.32
1551,37,3.50,3.32
1552,37,3.50,3.33
1553,37,3.50,3.34
1554,37,3.50,3.33
1555,37,3.50,3.32
1556,37,3.50,3.32
1557,37,3.50,3.32
1558,37,3.50,3.32
1559,37,3.50,3.32
1560,37,3.50,3.29
1561,38,3.50,3.25
1562,39,3.50,3.26
1563,39,3.50,3.28
1564,39,3.50,3.30
1565,38,3.50,3.27
1566,39,3.50,3.25
1567,40,3.50,3.28
1568,39,3.50,3.28
1569,39,3.50,3.25
1570,40,3.50,3.19
1571,41,3.50,3.20
1572,41,3.50,3.22
1573,41,3.50,3.21
1574,41,3.50,3.19
1575,42,3.50,3.20
1576,42,3.50,3.25
1577,41,3.50,3.28
1578,40,3.50,3.26
1579,40,3.50,3.26
1580,41,3.50,3.29
1581,40,3.50,3.28
1582,40,3.50,3.26
1583,41,3.50,3.24
1584,41,3.50,3.26
1585,41,3.50,3.29
1586,40,3.50,3.28
1587,41,3.50,3.28
1588,41,3.50,3.30
1589,40,3.50,3.35
1590,39,3.50,3.35
1591,39,3.50,3.36
1592,39,3.50,3.37
1593,39,3.50,3.37
1594,39,3.50,3.36
1595,39,3.50,3.35
1596,39,3.50,3.33
1597,40,3.50,3.33
1598,40,3.50,3.33
1599,40,3.50,3.35
1600,40,3.50,3.37
1601,39,3.50,3.37
1602,39,3.50,3.39
1603,39,3.50,3.40
1604,39,3.50,3.41
1605,38,3.50,3.43
1606,38,3.50,3.43
1607,38,3.50,3.43
1608,38,3.50,3.42
1609,38,3.50,3.38
1610,39,3.50,3.40
1611,39,3.50,3.43
1612,38,3.50,3.45
1613,38,3.50,3.47
1614,37,3.50,3.48
1615,37,3.50,3.50
1616,36,3.50,3.46
1617,37,3.50,3.44
1618,38,3.50,3.45
1619,38,3.50,3.46
1620,38,3.50,3.41
1621,39,3.50,3.37
1622,40,3.50,3.41
1623,39,3.50,3.43
1624,38,3.50,3.41
1625,39,3.50,3.43
1626,38,3.50,3.46
1627,38,3.50,3.48
1628,37,3.50,3.46
1629,38,3.50,3.47
1630,37,3.50,3.49
1631,37,3.50,3.49
1632,37,3.50,3.45
1633,38,3.50,3.48
1634,37,3.50,3.52
1635,36,3.50,3.51
1636,37,3.50,3.48
1637,37,3.50,3.50
1638,37,3.50,3.53
1639,36,3.50,3.51
1640,37,3.50,3.49
1641,37,3.50,3.52
1642,36,3.50,3.54
1643,36,3.50,3.49
1644,37,3.50,3.46
1645,38,3.50,3.50
1646,37,3.50,3.54
1647,36,3.50,3.52
1648,36,3.50,3.56
1649,35,3.50,3.60
1650,34,3.50,3.59
1651,35,3.50,3.57
1652,35,3.50,3.59
1653,35,3.50,3.61
1654,34,3.50,3.58
1655,35,3.50,3.55
1656,35,3.50,3.60
1657,34,3.50,3.65
1658,33,3.50,3.63
1659,34,3.50,3.61
1660,34,3.50,3.64
1661,33,3.50,3.63
1662,33,3.50,3.61
1663,34,3.50,3.61
1664,34,3.50,3.64
1665,33,3.50,3.61
1666,34,3.50,3.57
1667,34,3.50,3.61
1668,34,3.50,3.65
1669,33,3.50,3.63
1670,33,3.50,3.62
1671,33,3.50,3.66
1672,32,3.50,3.66
1673,32,3.50,3.64
1674,33,3.50,3.62
1675,33,3.50,3.65
1676,32,3.50,3.63
1677,33,3.50,3.60
1678,33,3.50,3.60
1679,33,3.50,3.65
1680,32,3.50,3.63
1681,33,3.50,3.61
1682,33,3.50,3.64
1683,32,3.50,3.63
1684,32,3.50,3.61
1685,33,3.50,3.60
1686,33,3.50,3.63
1687,32,3.50,3.61
1688,33,3.50,3.57
1689,34,3.50,3.56
1690,34,3.50,3.60
1691,33,3.50,3.58
1692,33,3.50,3.57
1693,34,3.50,3.60
1694,33,3.50,3.59
1695,33,3.50,3.57
1696,33,3.50,3.55
1697,34,3.50,3.59
1698,33,3.50,3.56
1699,34,3.50,3.53
1700,34,3.50,3.52
1701,34,3.50,3.57
1702,33,3.50,3.56
1703,34,3.50,3.54
1704,34,3.50,3.56
1705,34,3.50,3.58
1706,33,3.50,3.56
1707,33,3.50,3.55
1708,34,3.50,3.58
1709,33,3.50,3.56
1710,33,3.50,3.52
1711,34,3.50,3.50
1712,35,3.50,3.54
1713,34,3.50,3.52
1714,34,3.50,3.51
1715,35,3.50,3.54
1716,34,3.50,3.57
1717,33,3.50,3.56
1718,33,3.50,3.54
1719,34,3.50,3.57
1720,33,3.50,3.58
1721,33,3.50,3.54
1722,34,3.50,3.53
1723,34,3.50,3.58
1724,33,3.50,3.57
1725,33,3.50,3.55
1726,33,3.50,3.58
1727,33,3.50,3.61
1728,32,3.50,3.59
1729,33,3.50,3.57
1730,33,3.50,3.60
1731,32,3.50,3.63
1732,32,3.50,3.59
1733,32,3.50,3.56
1734,33,3.50,3.60
1735,32,3.50,3.59
1736,32,3.50,3.57
1737,33,3.50,3.57
1738,33,3.50,3.61
1739,32,3.50,3.60
1740,32,3.50,3.57
1741,32,3.50,3.60
1742,32,3.50,3.62
1743,31,3.50,3.58
1744,32,3.50,3.56
1745,33,3.50,3.61
1746,32,3.50,3.65
1747,31,3.50,3.63
1748,31,3.50,3.61
1749,31,3.50,3.64
1750,31,3.50,3.63
1751,31,3.50,3.61
1752,31,3.50,3.60
1753,31,3.50,3.63
1754,31,3.50,3.59
1755,32,3.50,3.55
1756,32,3.50,3.59
1757,32,3.50,3.63
1758,31,3.50,3.60
1759,31,3.50,3.59
1760,31,3.50,3.63
1761,31,3.50,3.63
1762,31,3.50,3.60
1763,31,3.50,3.58
1764,32,3.50,3.61
1765,31,3.50,3.57
1766,32,3.50,3.54
1767,33,3.50,3.57
1768,32,3.50,3.62
1769,31,3.50,3.60
1770,31,3.50,3.58
1771,31,3.50,3.60
1772,31,3.50,3.62
1773,30,3.50,3.59
1774,31,3.50,3.57
1775,31,3.50,3.61
1776,31,3.50,3.58
1777,31,3.50,3.54
1778,32,3.50,3.51
1779,33,3.50,3.55
1780,32,3.50,3.53
1781,32,3.50,3.51
1782,33,3.50,3.54
1783,32,3.50,3.57
1784,31,3.50,3.55
1785,32,3.50,3.52
1786,32,3.50,3.54
1787,32,3.50,3.55
1788,32,3.50,3.51
1789,33,3.50,3.48
1790,33,3.50,3.53
1791,32,3.50,3.56
1792,31,3.50,3.54
1793,32,3.50,3.55
1794,32,3.50,3.57
1795,31,3.50,3.55
1796,32,3.50,3.53
1797,32,3.50,3.55
1798,32,3.50,3.57
1799,31,3.50,3.52
1800,32,3.50,3.48
1801,33,3.50,3.51
1802,33,3.50,3.54
1803,32,3.50,3.52
1804,32,3.50,3.50
1805,33,3.50,3.54
1806,32,3.50,3.56
1807,31,3.50,3.53
1808,32,3.50,3.54
1809,32,3.50,3.56
1810,31,3.50,3.55
1811,31,3.50,3.51
1812,32,3.50,3.54
1813,32,3.50,3.59
1814,31,3.50,3.57
1815,31,3.50,3.54
1816,32,3.50,3.55
1817,31,3.50,3.58
1818,31,3.50,3.55
1819,31,3.50,3.54
1820,32,3.50,3.55
1821,31,3.50,3.57
1822,31,3.50,3.52
1823,32,3.50,3.48
1824,33,3.50,3.51
1825,32,3.50,3.54
1826,32,3.50,3.51
1827,32,3.50,3.53
1828,32,3.50,3.56
1829,31,3.50,3.54
1830,32,3.50,3.51
1831,32,3.50,3.52
1832,32,3.50,3.54
1833,32,3.50,3.50
1834,32,3.50,3.46
1835,33,3.50,3.49
1836,33,3.50,3.53
1837,32,3.50,3.50
1838,32,3.50,3.48
1839,33,3.50,3.50
1840,33,3.50,3.52
1841,32,3.50,3.49
1842,33,3.50,3.47
1843,33,3.50,3.49
1844,33,3.50,3.49
1845,33,3.50,3.44
1846,34,3.50,3.45
1847,34,3.50,3.48
1848,33,3.50,3.50
1849,32,3.50,3.48
1850,33,3.50,3.50
1851,33,3.50,3.53
1852,32,3.50,3.51
1853,32,3.50,3.48
1854,33,3.50,3.50
1855,33,3.50,3.50
1856,32,3.50,3.46
1857,33,3.50,3.43
1858,34,3.50,3.46
1859,33,3.50,3.50
1860,33,3.50,3.47
1861,33,3.50,3.49
1862,33,3.50,3.52
1863,32,3.50,3.53
1864,32,3.50,3.50
1865,32,3.50,3.52
1866,32,3.50,3.54
1867,32,3.50,3.53
1868,32,3.50,3.48
1869,33,3.50,3.50
1870,33,3.50,3.54
1871,32,3.50,3.55
1872,31,3.50,3.53
1873,32,3.50,3.55
1874,31,3.50,3.58
1875,31,3.50,3.56
1876,31,3.50,3.53
1877,32,3.50,3.55
1878,31,3.50,3.55
1879,31,3.50,3.51
1880,32,3.50,3.48
1881,33,3.50,3.52
1882,32,3.50,3.55
1883,31,3.50,3.52
1884,32,3.50,3.53
1885,32,3.50,3.55
1886,31,3.50,3.56
1887,31,3.50,3.54
1888,31,3.50,3.55
1889,31,3.50,3.57
1890,31,3.50,3.56
1891,31,3.50,3.51
1892,32,3.50,3.52
1893,32,3.50,3.55
1894,31,3.50,3.57
1895,30,3.50,3.55
1896,31,3.50,3.57
1897,30,3.50,3.60
1898,30,3.50,3.57
1899,30,3.50,3.55
1900,31,3.50,3.56
1901,31,3.50,3.56
1902,31,3.50,3.52
1903,32,3.50,3.48
1904,32,3.50,3.52
1905,32,3.50,3.55
1906,31,3.50,3.52
1907,31,3.50,3.53
1908,31,3.50,3.55
1909,31,3.50,3.56
1910,31,3.50,3.54
1911,31,3.50,3.55
1912,31,3.50,3.56
1913,31,3.50,3.55
1914,31,3.50,3.50
1915,32,3.50,3.52
1916,32,3.50,3.54
1917,31,3.50,3.56
1918,30,3.50,3.54
1919,31,3.50,3.55
1920,31,3.50,3.58
1921,30,3.50,3.56
1922,30,3.50,3.53
1923,31,3.50,3.54
1924,31,3.50,3.54
1925,31,3.50,3.49
1926,32,3.50,3.46
1927,33,3.50,3.49
1928,32,3.50,3.52
1929,31,3.50,3.49
1930,32,3.50,3.50
1931,32,3.50,3.52
1932,31,3.50,3.53
1933,31,3.50,3.50
1934,32,3.50,3.51
1935,32,3.50,3.52
1936,31,3.50,3.51
1937,32,3.50,3.46
1938,33,3.50,3.46
1939,33,3.50,3.49
1940,32,3.50,3.51
1941,32,3.50,3.48
1942,32,3.50,3.50
1943,32,3.50,3.52
1944,31,3.50,3.53
1945,31,3.50,3.50
1946,32,3.50,3.51
1947,32,3.50,3.51
1948,32,3.50,3.50
1949,32,3.50,3.45
1950,33,3.50,3.48
1951,32,3.50,3.51
1952,32,3.50,3.48
1953,32,3.50,3.49
1954,32,3.50,3.50
1955,32,3.50,3.52
1956,31,3.50,3.49
1957,32,3.50,3.50
1958,32,3.50,3.51
1959,32,3.50,3.50
1960,32,3.50,3.45
1961,33,3.50,3.45
1962,33,3.50,3.47
1963,32,3.50,3.50
1964,32,3.50,3.47
1965,32,3.50,3.48
1966,32,3.50,3.50
1967,32,3.50,3.52
1968,31,3.50,3.48
1969,32,3.50,3.50
1970,32,3.50,3.50
1971,32,3.50,3.48
1972,32,3.50,3.44
1973,33,3.50,3.46
1974,33,3.50,3.49
1975,32,3.50,3.51
1976,32,3.50,3.48
1977,32,3.50,3.50
1978,32,3.50,3.52
1979,31,3.50,3.49
1980,32,3.50,3.46
1981,33,3.50,3.47
1982,33,3.50,3.47
1983,33,3.50,3.42
1984,34,3.50,3.42
1985,34,3.50,3.44
1986,33,3.50,3.46
1987,33,3.50,3.44
1988,33,3.50,3.45
1989,33,3.50,3.47
1990,33,3.50,3.48
1991,32,3.50,3.46
1992,33,3.50,3.47
1993,33,3.50,3.48
1994,33,3.50,3.46
1995,33,3.50,3.42
1996,34,3.50,3.43
1997,34,3.50,3.46
1998,33,3.50,3.49
1999,32,3.50,3.46
2000,33,1.80,3.48
2001,0,1.80,3.49
2002,0,1.80,3.50
2003,0,1.80,3.47
2004,0,1.80,3.48
2005,0,1.80,3.48
2006,0,1.80,3.46
2007,0,1.80,3.41
2008,0,1.80,3.43
2009,0,1.80,3.45
2010,0,1.80,3.46
2011,0,1.80,3.47
2012,0,1.80,3.48
2013,0,1.80,3.52
2014,0,1.80,3.52
2015,0,1.80,3.52
2016,0,1.80,3.52
2017,0,1.80,3.52
2018,0,1.80,3.50
2019,0,1.80,3.48
2020,0,1.80,3.49
2021,0,1.80,3.52
2022,0,1.80,3.54
2023,0,1.80,3.53
2024,0,1.80,3.53
2025,0,1.80,3.54
2026,0,1.80,3.54
2027,0,1.80,3.54
2028,0,1.80,3.52
2029,0,1.80,3.48
2030,0,1.80,3.45
2031,0,1.80,3.46
2032,0,1.80,3.45
2033,0,1.80,3.43
2034,0,1.80,3.43
2035,0,1.80,3.46
2036,0,1.80,3.45
2037,0,1.80,3.43
2038,0,1.80,3.43
2039,0,1.80,3.46
2040,0,1.80,3.46
2041,0,1.80,3.42
2042,0,1.80,3.39
2043,0,1.80,3.40
2044,0,1.80,3.41
2045,0,1.80,3.35
2046,0,1.80,3.32
2047,0,1.80,3.34
2048,0,1.80,3.36
2049,0,1.80,3.38
2050,0,1.80,3.35
2051,0,1.80,3.37
2052,0,1.80,3.38
2053,0,1.80,3.35
2054,0,1.80,3.32
2055,0,1.80,3.30
2056,0,1.80,3.32
2057,0,1.80,3.32
2058,0,1.80,3.33
2059,0,1.80,3.35
2060,0,1.80,3.34
2061,0,1.80,3.34
2062,0,1.80,3.35
2063,0,1.80,3.35
2064,0,1.80,3.36
2065,0,1.80,3.34
2066,0,1.80,3.32
2067,0,1.80,3.30
2068,0,1.80,3.33
2069,0,1.80,3.35
2070,0,1.80,3.30
2071,0,1.80,3.28
2072,0,1.80,3.27
2073,0,1.80,3.28
2074,0,1.80,3.29
2075,0,1.80,3.26
2076,0,1.80,3.23
2077,0,1.80,3.25
2078,0,1.80,3.27
2079,0,1.80,3.27
2080,0,1.80,3.24
2081,0,1.80,3.19
2082,0,1.80,3.19
2083,0,1.80,3.19
2084,0,1.80,3.17
2085,0,1.80,3.15
2086,0,1.80,3.13
2087,0,1.80,3.12
2088,0,1.80,3.10
2089,0,1.80,3.08
2090,0,1.80,3.06
2091,0,1.80,3.05
2092,0,1.80,3.06
2093,0,1.80,3.03
2094,0,1.80,2.99
2095,0,1.80,2.97
2096,0,1.80,2.97
2097,0,1.80,2.99
2098,0,1.80,2.97
2099,0,1.80,2.92
2100,0,1.80,2.88
2101,0,1.80,2.86
2102,0,1.80,2.89
2103,0,1.80,2.89
2104,0,1.80,2.87
2105,0,1.80,2.83
2106,0,1.80,2.79
2107,0,1.80,2.79
2108,0,1.80,2.81
2109,0,1.80,2.79
2110,0,1.80,2.76
2111,0,1.80,2.72
2112,0,1.80,2.68
2113,0,1.80,2.68
2114,0,1.80,2.68
2115,0,1.80,2.67
2116,0,1.80,2.66
2117,0,1.80,2.65
2118,0,1.80,2.63
2119,0,1.80,2.61
2120,0,1.80,2.59
2121,0,1.80,2.57
2122,0,1.80,2.54
2123,0,1.80,2.52
2124,0,1.80,2.51
2125,0,1.80,2.50
2126,0,1.80,2.47
2127,0,1.80,2.44
2128,0,1.80,2.42
2129,0,1.80,2.41
2130,0,1.80,2.42
2131,0,1.80,2.43
2132,0,1.80,2.43
2133,0,1.80,2.38
2134,0,1.80,2.34
2135,0,1.80,2.30
2136,0,1.80,2.28
2137,0,1.80,2.30
2138,0,1.80,2.30
2139,0,1.80,2.28
2140,0,1.80,2.26
2141,0,1.80,2.22
2142,0,1.80,2.19
2143,0,1.80,2.17
2144,0,1.80,2.19
2145,0,1.80,2.19
2146,0,1.80,2.17
2147,0,1.80,2.15
2148,0,1.80,2.14
2149,0,1.80,2.11
2150,0,1.80,2.09
2151,0,1.80,2.08
2152,0,1.80,2.07
2153,0,1.80,2.05
2154,0,1.80,2.03
2155,0,1.80,2.02
2156,0,1.80,2.01
2157,0,1.80,2.00
2158,0,1.80,2.00
2159,0,1.80,1.97
2160,0,1.80,1.94
2161,0,1.80,1.91
2162,0,1.80,1.88
2163,0,1.80,1.86
2164,0,1.80,1.85
2165,0,1.80,1.86
2166,0,1.80,1.86
2167,0,1.80,1.86
2168,0,1.80,1.85
2169,0,1.80,1.81
2170,0,1.80,1.77
2171,0,1.80,1.75
2172,0,1.80,1.74
2173,0,1.80,1.74
2174,0,1.80,1.74
2175,0,1.80,1.74
2176,0,1.80,1.72
2177,0,1.80,1.70
2178,0,1.80,1.66
2179,0,1.80,1.64
2180,0,1.80,1.61
2181,0,1.80,1.58
2182,0,1.80,1.57
2183,0,1.80,1.56
2184,0,1.80,1.55
2185,0,1.80,1.54
2186,0,1.80,1.52
2187,0,1.80,1.51
2188,0,1.80,1.50
2189,0,1.80,1.48
2190,0,1.80,1.48
2191,0,1.80,1.48
2192,0,1.80,1.48
2193,0,1.80,1.46
2194,0,1.80,1.44
2195,0,1.80,1.41
2196,0,1.80,1.38
2197,0,1.80,1.35
2198,0,1.80,1.34
2199,0,1.80,1.32
2200,0,1.80,1.30
2201,0,1.80,1.30
2202,0,1.80,1.30
2203,0,1.80,1.30
2204,0,1.80,1.28
2205,0,1.80,1.27
2206,0,1.80,1.25
2207,0,1.80,1.23
2208,0,1.80,1.20
2209,0,1.80,1.18
2210,0,1.80,1.15
2211,0,1.80,1.14
2212,0,1.80,1.14
2213,0,1.80,1.13
2214,0,1.80,1.13
2215,0,1.80,1.12
2216,0,1.80,1.11
2217,0,1.80,1.10
2218,0,1.80,1.08
2219,0,1.80,1.06
