ADC Read (10 bits)
Muestra	 PWM_percent	 ADC
1660,0,0.01
1661,0,0.01
1662,0,0.01
1663,0,0.01
1664,0,0.01
1665,0,0.01
1666,0,0.01
1667,0,0.01
1668,0,0.01
1669,0,0.01
1670,0,0.01
1671,0,0.01
1672,0,0.01
1673,0,0.01
1674,0,0.01
1675,0,0.01
1676,0,0.01
1677,0,0.01
1678,0,0.01
1679,0,0.01
1680,0,0.01
1681,0,0.01
1682,0,0.01
1683,0,0.01
1684,0,0.01
1685,0,0.01
1686,0,0.01
1687,0,0.01
1688,0,0.01
1689,0,0.01
1690,0,0.01
1691,0,0.01
1692,0,0.01
1693,0,0.01
1694,0,0.01
1695,0,0.01
1696,0,0.01
1697,0,0.01
1698,0,0.01
1699,0,0.01
1700,0,0.01
1701,0,0.01
1702,0,0.01
1703,0,0.01
1704,0,0.01
1705,0,0.01
1706,0,0.01
1707,0,0.01
1708,0,0.01
1709,0,0.01
1710,0,0.01
1711,0,0.01
1712,0,0.01
1713,0,0.01
1714,0,0.01
1715,0,0.01
1716,0,0.01
1717,0,0.01
1718,0,0.01
1719,0,0.01
1720,0,0.01
1721,0,0.01
1722,0,0.01
1723,0,0.01
1724,0,0.01
1725,0,0.01
1726,0,0.01
1727,0,0.01
1728,0,0.01
1729,0,0.01
1730,0,0.01
1731,0,0.01
1732,0,0.01
1733,0,0.01
1734,0,0.01
1735,0,0.01
1736,0,0.01
1737,0,0.01
1738,0,0.01
1739,0,0.01
1740,0,0.01
1741,0,0.01
1742,0,0.01
1743,0,0.01
1744,0,0.01
1745,0,0.01
1746,0,0.01
1747,0,0.01
1748,0,0.01
1749,0,0.01
1750,0,0.01
1751,0,0.01
1752,0,0.01
1753,0,0.01
1754,0,0.01
1755,0,0.01
1756,0,0.01
1757,0,0.01
1758,0,0.01
1759,0,0.01
1760,0,0.01
1761,0,0.01
1762,0,0.01
1763,0,0.01
1764,0,0.01
1765,0,0.01
1766,0,0.01
1767,0,0.01
1768,0,0.01
1769,0,0.01
1770,0,0.01
1771,0,0.01
1772,0,0.01
1773,0,0.01
1774,0,0.01
1775,0,0.01
1776,0,0.01
1777,0,0.01
1778,0,0.01
1779,0,0.01
1780,0,0.01
1781,0,0.01
1782,0,0.01
1783,0,0.01
1784,0,0.01
1785,0,0.01
1786,0,0.01
1787,0,0.01
1788,0,0.01
1789,0,0.01
1790,0,0.01
1791,0,0.01
1792,0,0.01
1793,0,0.01
1794,0,0.01
1795,0,0.01
1796,0,0.01
1797,0,0.01
1798,0,0.01
1799,0,0.01
1800,0,0.01
1801,0,0.01
1802,0,0.01
1803,0,0.01
1804,0,0.01
1805,0,0.01
1806,0,0.01
1807,0,0.01
1808,0,0.01
1809,0,0.01
1810,0,0.01
1811,0,0.01
1812,0,0.01
1813,0,0.01
1814,0,0.01
1815,0,0.01
1816,0,0.01
1817,0,0.01
1818,0,0.01
1819,0,0.01
1820,0,0.01
1821,0,0.01
1822,0,0.01
1823,0,0.01
1824,0,0.01
1825,0,0.01
1826,0,0.01
1827,0,0.01
1828,0,0.01
1829,0,0.01
1830,0,0.01
1831,0,0.01
1832,0,0.01
1833,0,0.01
1834,0,0.01
1835,0,0.01
1836,0,0.01
1837,0,0.01
1838,0,0.01
1839,0,0.01
1840,0,0.01
1841,0,0.01
1842,0,0.01
1843,0,0.01
1844,0,0.01
1845,0,0.01
1846,0,0.01
1847,0,0.01
1848,0,0.01
1849,0,0.01
1850,0,0.01
1851,0,0.01
1852,0,0.01
1853,0,0.01
1854,0,0.01
1855,0,0.01
1856,0,0.01
1857,0,0.01
1858,0,0.01
1859,0,0.01
1860,0,0.01
1861,0,0.01
1862,0,0.01
1863,0,0.01
1864,0,0.01
1865,0,0.01
1866,0,0.01
1867,0,0.01
1868,0,0.01
1869,0,0.01
1870,0,0.01
1871,0,0.01
1872,0,0.01
1873,0,0.01
1874,0,0.01
1875,0,0.01
1876,0,0.01
1877,0,0.01
1878,0,0.01
1879,0,0.01
1880,0,0.01
1881,0,0.01
1882,0,0.01
1883,0,0.01
1884,0,0.01
1885,0,0.01
1886,0,0.01
1887,0,0.01
1888,0,0.01
1889,0,0.01
1890,0,0.01
1891,0,0.01
1892,0,0.01
1893,0,0.01
1894,0,0.01
1895,0,0.01
1896,0,0.01
1897,0,0.01
1898,0,0.01
1899,0,0.01
1900,0,0.01
1901,0,0.01
1902,0,0.01
1903,0,0.01
1904,0,0.01
1905,0,0.01
1906,0,0.01
1907,0,0.01
1908,0,0.01
1909,0,0.01
1910,0,0.01
1911,0,0.01
1912,0,0.01
1913,0,0.01
1914,0,0.01
1915,0,0.01
1916,0,0.01
1917,0,0.01
1918,0,0.01
1919,0,0.01
1920,0,0.01
1921,0,0.01
1922,0,0.01
1923,0,0.01
1924,0,0.01
1925,0,0.01
1926,0,0.01
1927,0,0.01
1928,0,0.01
1929,0,0.01
1930,0,0.01
1931,0,0.01
1932,0,0.01
1933,0,0.01
1934,0,0.01
1935,0,0.01
1936,0,0.01
1937,0,0.01
1938,0,0.01
1939,0,0.01
1940,0,0.01
1941,0,0.01
1942,0,0.01
1943,0,0.01
1944,0,0.01
1945,0,0.01
1946,0,0.01
1947,0,0.01
1948,0,0.01
1949,0,0.01
1950,0,0.01
1951,0,0.01
1952,0,0.01
1953,0,0.01
1954,0,0.01
1955,0,0.01
1956,0,0.01
